week,6.124244826072086
terrible,6.042652987206999
realize,6.536895237307762
leave,6.689166981763463
miserable,6.058256973486665
anyway,6.72607286528363
kill,6.672074701680287
dying,6.550378787205665
inside,6.935505494703526
personality,6.284782021770934
whole,6.945196397572788
died,6.502483830166124
deserve,6.923002707784617
brother,6.5772884564552525
often,6.100957106410224
put,6.530785400303744
sucks,6.743128135642484
ive,6.987766430264765
awhile,6.540250955558067
quit,6.401786224084402
anxious,6.477843586005339
gone,6.974879634209068
ruined,6.890029257670708
slowly,6.643840526424863
mum,6.919416022940756
pathetic,6.1380329749735365
mistakes,6.106619997369768
coping,6.445416787080953
tfw,6.041860821474896
ftps,6.299171893271134
wxwidgets,6.036798686598842
well,5.625386461595008
deal,5.830058061449694
take,5.532297493418914
met,5.371350557860253
moment,5.650879778862959
desire,5.711529572596971
enjoyment,5.545013836788727
find,5.404384782304755
goes,5.602094864322292
living,5.089260349237788
medications,5.976510082125667
last,5.522848454627817
hell,5.871871190254371
care,5.521321313501029
let,5.674556493515473
start,5.642203882002398
come,5.173207557781692
happens,5.020994972354917
might,5.427514588155074
together,5.3811157092312065
went,5.699884999040111
mom,5.941192156302589
social,5.432421413452231
emotional,5.5479567270962935
without,5.065159936955573
affection,5.168963726793249
loves,5.014536252696011
thanks,5.445465829751443
guys,5.564120675202994
pushed,5.056630578494222
give,5.099201036648372
comes,5.434636035799633
liked,5.136208611438726
toxic,5.984413623424361
broke,5.819965413785398
meds,5.131431824354094
haven,5.208862706091334
stuck,5.97751141984673
night,5.601542443342397
stupid,5.462596861598772
cried,5.427498435612912
stopped,5.391683353024025
decided,5.774561083320517
ask,5.1066092318745815
sure,5.019823916220937
finally,5.1168264250357005
letting,5.465704832484078
happen,5.611696150400452
thank,5.07039203398032
mine,5.52650589720058
netflix,5.489262657003868
weed,5.80053242579217
dumb,5.227814856872855
isn,5.574731210952648
barely,5.684653558292811
brain,5.289250470381121
face,5.299157734312396
hating,5.895773841126302
become,5.1548223163037985
knowing,5.437487899613017
panic,5.741916862775407
alright,5.588508089603864
angry,5.959331253160439
noticed,5.583964915254165
lose,5.7885826430308525
cut,5.127674584978934
backstory,5.668158936389397
husband,5.357235270689725
horrible,5.096515961800341
tomorrow,5.48850765603868
motivated,5.227580343151313
play,5.537595570292799
little,5.803267674769742
avoided,5.407437324787464
hang,5.156690345678173
fake,5.260129448551409
texted,5.1760120828227105
annoying,5.204241504044025
aware,5.204643613247296
bullied,5.391352090809568
thats,5.868182226303103
diagnosed,5.359119209700179
advice,5.231378880631933
etc,5.853007237607817
jerk,5.044634868791766
funny,5.2584918797097515
hangout,5.090709420832022
exhausted,5.064976228794664
friendships,5.516692700708487
somebody,5.1554982803159755
persona,5.56612173554912
peers,5.266624663758318
benzos,5.378862248183106
miserably,5.318432587313097
doesnt,5.739264329939921
hopefully,5.23681589475331
fucked,5.139004854510948
harder,5.391686783069207
cares,5.346603349125774
jfe,5.154443902587128
strong,5.5359501514474925
anhedonia,5.3313784388792165
selfish,5.336209456773743
dorm,5.271220039690987
disneyland,5.884765061971411
yum,5.159117976247064
gummy,5.561434472360473
apologized,5.179749189160681
behaviors,5.297657661725869
alotta,5.156020986203577
struggle,4.561308168503903
mild,4.281721286476002
unhealthy,4.727784696853369
drugs,4.5914356079675525
fallen,4.170530190299652
father,4.235279793918662
invalidated,4.265191713072669
depressive,4.8310572759688215
therapy,4.606219214188158
smoke,4.079646160611161
dealing,4.639146822925083
trouble,4.2030223287691
fight,4.436413090404599
waking,4.292916104525785
messed,4.673862997066737
done,4.833381501975888
whenever,4.249205781451347
kiss,4.826082235831656
grow,4.091695657183589
wanting,4.200787028496712
issues,4.6175680411902755
wants,4.860409575528215
underneath,4.032722959327297
remember,4.1635237150657955
attention,4.36776148303118
especially,4.777228810800216
unless,4.56340104211813
kind,4.041249313728374
caught,4.000991264315869
old,4.179471070898977
couple,4.873810615140717
world,4.287503230817129
spend,4.091112180900956
disgusting,4.638781035455079
moving,4.131077365127582
distracted,4.70577907283209
apart,4.69586194252848
mean,4.6068617959345906
somewhere,4.242763804685366
morning,4.530748583451833
another,4.279226288629064
passionate,4.7921693383963895
move,4.4690599012832095
believing,4.8732079429496284
extremely,4.7754379419423385
kicked,4.8479499917044695
weren,4.890986215591314
rant,4.808873450094915
making,4.406508754956931
wait,4.5844893941396325
words,4.356202356353279
knows,4.19674838011811
hurts,4.116533625463413
doesn,4.773209131973528
smart,4.680939000425733
rest,4.082275635367965
man,4.74202268831367
weak,4.319563701236968
sabotage,4.823747949191504
harm,4.622691598534799
destroying,4.153040673403294
able,4.695477870519571
constant,4.8436032359926235
starting,4.102922434806808
oddly,4.628490349526473
abused,4.033147930739433
wouldn,4.410536649013118
guy,4.348781430951985
kinda,4.447081744839222
school,4.894780007292405
waiting,4.464965124428947
putting,4.556515643694187
illness,4.3871007273757145
painful,4.457779123525051
downhill,4.33476168728644
enjoying,4.305406996443172
cause,4.584736783432135
head,4.6161026658525754
louder,4.623464967256774
slipping,4.6312020674916745
silence,4.017181737256739
boring,4.312991314795545
watching,4.368524114490005
annoyed,4.526684190307522
worthless,4.577217653532627
situation,4.435795082810487
hopeless,4.6617106695550765
passing,4.157037034049516
joke,4.022654998244823
problem,4.108304544554055
bedrock,4.828851442549415
struggled,4.383578230432655
hold,4.220679161448603
ride,4.119002791547104
drawing,4.457455305521367
positivity,4.335405729125124
worry,4.328084614823642
dropped,4.410793650588515
grades,4.1902210075003055
keeps,4.297213028191687
interested,4.146575771719843
moments,4.4146510951549605
suffering,4.561859898365195
killed,4.272119182754957
shy,4.691304949798537
unknowingly,4.304760290235711
sense,4.103677599991575
introvert,4.726120915867586
till,4.092773984763813
shes,4.823576000212031
hobbies,4.648219970002862
wellbeing,4.598448280136637
vent,4.714831818257053
conversing,4.3606100145979045
mentally,4.775049121599957
childhood,4.370013708018698
talkative,4.333920119591525
procrastinator,4.671876516718052
abusive,4.063407165115458
didnt,4.740803257674094
countless,4.925369167987843
excited,4.666220681577454
illnesses,4.983741064842149
anxieties,4.151339550096245
mdma,4.190215922267003
gym,4.638659925204672
uni,4.4095368633000085
forgive,4.020276594050872
peace,4.718293650862991
fix,4.86980875819188
terrified,4.803810337790101
ruin,4.135311502010523
unmotivated,4.8248053888935685
definitely,4.124518709667895
drained,4.341516609245568
admit,4.050456363075363
debilitating,4.035415442082537
tho,4.2431853023515345
gpa,4.083748552158115
handled,4.867423043508356
googled,4.36811561640402
blah,4.432579287980214
checkerboard,4.342127550054205
compsci,4.975409302889476
mde,4.165384445432689
ftp,4.621373837209753
sftp,4.776103920567538
ontological,4.138341557180355
nauseous,4.659398149147405
insecurities,4.454324239785865
apologetic,4.385839519051532
goddamn,4.018097408725406
rhyme,4.564025415765913
cared,4.282301958963206
college,3.4710504987780126
sophomore,3.0714750707888605
also,3.2962977947453584
lack,3.285061910056874
understanding,3.2232683085574236
drink,3.3959538277170074
disorder,3.712991811895421
frustrating,3.246225594822152
place,3.5961783858123852
month,3.7116020735874504
deep,3.1026088776258374
negatively,3.3591621543047427
fact,3.9017179521326812
holding,3.616918497624701
pull,3.2666442483946936
destroys,3.5845119056995984
finished,3.544894675212093
happening,3.7553490683924533
late,3.2667519037706687
loved,3.8787773557849
shoulders,3.7588697827647257
stressed,3.8203987958893353
manage,3.1083798869500194
doctors,3.3161857525451093
looking,3.252015932308038
experience,3.4680076684154453
two,3.0265329940248153
couch,3.7935554124470148
left,3.953615334370863
convinced,3.584495753134674
victim,3.003470518154541
hit,3.110593356337459
longer,3.5850199142187362
means,3.652359520052997
fine,3.1077729014573245
said,3.3964996344379466
incredibly,3.7283176611116065
helped,3.159732427857951
chase,3.072552491657402
causing,3.083241187397515
came,3.9677992746103943
wasting,3.1531907682082165
wake,3.584374381719318
hear,3.284441519370656
learned,3.051293387116764
mood,3.7597206728935255
waited,3.907547690319793
soon,3.874898112983896
normally,3.869014703539898
hey,3.466864709665667
wondering,3.2261693514627603
became,3.633440880320871
damaging,3.1617908286406005
ended,3.2564322749765777
massive,3.244312172304822
spoken,3.129609377531919
happily,3.056223092908529
shine,3.5987133027881986
gives,3.8522233661112515
hours,3.8934163634225274
hurting,3.4308730186090672
cool,3.0170868014804046
leaving,3.6511361807680265
hung,3.2911220551810603
occasionally,3.9586882972245365
answering,3.521806020645708
asked,3.023842162656471
acting,3.3046498809619553
breakup,3.829773256268122
rough,3.7860220049571285
coming,3.6172045389063303
house,3.161344546750706
pouring,3.4457216193522706
disappearing,3.611398953255297
mistake,3.848759413377042
serious,3.0405185723803916
gave,3.103345924784072
forward,3.4600841285470847
gut,3.1127417995978632
mostly,3.508007951975231
today,3.372638681480051
hates,3.342695465655998
door,3.012446780350233
tonight,3.1804735811969653
repeat,3.5913245913630014
cycle,3.381594849766753
working,3.297800453447948
watered,3.9450925069685243
aspirations,3.342698339251168
many,3.6312775504574946
brains,3.027550141206081
ridiculously,3.9633453293068075
likes,3.1790506653063146
hair,3.4135917433779253
awful,3.693224384503688
full,3.454223871121651
cheer,3.964113070573602
stronger,3.239220976292712
filled,3.0352691603677653
alien,3.1125493089919885
punish,3.347899306091457
gets,3.241250258795056
won,3.9362899065931902
brushing,3.782551373609113
teeth,3.175308666418506
keeping,3.5794724856037967
psychosis,3.926181069404875
walk,3.0119262009846377
fucks,3.096631651283765
pretend,3.058305913360589
first,3.3549459789681966
asshole,3.130279531596568
cheerful,3.438868225251265
close,3.2178755698539536
destructive,3.0700862064929257
look,3.269418766865151
crazy,3.0556597793648086
real,3.022083541180522
worrying,3.330434363122041
overly,3.2516865309461855
disgusted,3.9304562479266876
happier,3.3886674799406733
clean,3.3501873392231505
outside,3.6808387203634108
laying,3.8673194895831293
existent,3.566573632402415
eat,3.970910886276487
bunch,3.124039850781579
damn,3.833117451634364
instead,3.016292811151376
lay,3.4463719235259904
difficult,3.4489933480615775
tied,3.191189882451674
studying,3.94991342644842
shred,3.8211741603188956
jumping,3.7026946030439136
deeply,3.385326403192775
embarrassing,3.4421220457390516
refuse,3.356700742352904
useless,3.745654686019084
scars,3.4537597594887646
listening,3.2410906313514105
yesterday,3.738773524779573
deeper,3.4685213077101453
sinking,3.3970724446189067
killing,3.7399444270193953
death,3.3008272057077765
empathy,3.662277007077721
pretending,3.6098973226624103
cloud,3.0431288834931243
easier,3.504129485984049
moved,3.135340487210832
less,3.3332956820505286
loser,3.2132223187960363
honest,3.0614056658555464
failure,3.710621974805856
girl,3.172355726647449
cry,3.780275202364825
thinks,3.151763004689468
comfortable,3.2406095738349525
entire,3.0222788612017273
great,3.541651391241242
eating,3.1300468438867135
appreciated,3.36471202574166
siblings,3.233215855825966
hole,3.5351484296020432
worked,3.6034615088509665
beat,3.4690856117047844
conscious,3.5779236773627754
conversations,3.6017299134255483
creatively,3.7357648493719937
perfectly,3.095107403216776
wired,3.3084379702639937
misery,3.2287809022386904
breakdown,3.4354604519142615
dark,3.1844519722920777
genuine,3.653743100810149
forever,3.366443141860943
sitting,3.297761760057374
integrate,3.3956421890394988
turning,3.460503039906002
awkward,3.348560931222456
guessed,3.5180879815713273
degree,3.690933132620572
realise,3.023913677751598
satisfied,3.5506988601365785
symptom,3.9372202405026457
bit,3.325501960400309
hooker,3.423523764138016
money,3.0326999614082335
paycheck,3.6401369970700763
struggles,3.1059955721091095
appointments,3.472991002135432
bullying,3.3676715156655113
attractive,3.0024959312077617
pains,3.1694488850555467
curious,3.2994922803865654
ambition,3.198184484024436
halfway,3.2124615940776287
towards,3.0951904908212597
worries,3.1203835438143606
dealt,3.5598085976807536
triggered,3.1472553183038205
spiral,3.827468686657173
whatever,3.2855585525756497
graduated,3.649613882056654
regret,3.9505327385989744
client,3.6350288752812983
suck,3.7207955449056294
chose,3.208006366190328
stuff,3.340597724082606
cheated,3.8416741959680607
addicted,3.24809713381517
truly,3.1233980070199165
ironic,3.426457508303614
ripped,3.186622278718332
someday,3.0932157379912772
pursue,3.388098376968453
prison,3.4651805600263117
darkness,3.2409806170758677
adhd,3.134432253945231
staring,3.193716536423402
theres,3.3519866972086207
til,3.6236120208419824
drone,3.903393586496742
utm,3.9150775932699555
thriving,3.4871806433204204
physically,3.5027909188450788
productive,3.4536836145303016
ignoring,3.06657730337893
somehow,3.2323001821779855
paranoid,3.4656587140394213
insecure,3.4827251430631376
homework,3.2354039521257967
reality,3.295524462759442
internships,3.8707533870397626
bullshit,3.396373888276708
brothers,3.743310643662443
depressing,3.5229028051086133
envy,3.228866410049973
lit,3.4575565064762537
nope,3.2693520604132367
brought,3.5421865685784173
faded,3.382480886407037
wounds,3.0614902532446173
wrecked,3.9094865232231024
xyz,3.507674558716298
passions,3.3824486037187955
grips,3.189618572666722
byu,3.5663627410522794
pornstars,3.2692573985011317
haunted,3.0380335141580717
tummy,3.4511968474536046
foreground,3.501335675828623
git,3.5169515126077635
wacom,3.8119840283350857
pen,3.430211337320748
patent,3.1275767155856253
holes,3.027960324789484
disney,3.4717774108770603
mor,3.546743023054251
graphical,3.4849457386988743
gui,3.4396519726175208
freud,3.521863062550189
kant,3.7100792246321954
tru,3.5805059703521156
fao,3.1737934415905396
schwarz,3.5308366330818135
awake,3.0623201372868176
mentality,3.492849318517289
apologize,3.198374371565264
revert,3.480510238342028
blaming,3.694120653779168
hopeful,3.35898145981388
pity,3.1867344913352107
bleed,3.3557760290716594
disgrace,3.747884816141644
kissed,3.2821658467450945
summer,2.2239138037362025
ways,2.9720473918989203
problems,2.9784266203054583
trap,2.4836984312104637
major,2.1203505185108025
drive,2.3718887489793428
edge,2.918738821312507
post,2.1364014706411365
stomach,2.5168195227347505
usually,2.6208681353292747
fighting,2.497582143036315
hoping,2.3687447218863418
yet,2.942689310059008
sight,2.0391113307372337
second,2.7562310579055467
sort,2.7723781503242626
attack,2.534405093951957
laundry,2.3434503121664436
lives,2.8897741760755395
fault,2.0546632019190847
gonna,2.8799737517959207
stay,2.907251694542528
giving,2.865243500366568
high,2.2737750779645234
several,2.375630821440052
touch,2.4913736892528324
spent,2.0763752969339415
mother,2.9906155079741787
watch,2.2035106176687145
shed,2.5701574344619647
lie,2.8805687327533493
greatly,2.1503817720108853
separation,2.280754699453374
severe,2.5979468699317447
excluded,2.5333770193415046
anybody,2.2442983949822457
wow,2.510784724601276
connecting,2.271710504311412
different,2.1013937987003195
forced,2.034892008093583
communicate,2.062264677219104
chance,2.8666976897941403
relaxed,2.832567411949488
change,2.770697326054324
male,2.7526095575356457
share,2.1744499336531735
imagine,2.641151166749157
hide,2.1762848772604784
hostile,2.978662857361391
absolute,2.7092304953835433
destroyed,2.35162557123227
works,2.5415698791789634
miss,2.985300086432393
expecting,2.789311202064818
begin,2.2174978662796767
used,2.4332446671685535
best,2.8600859029208223
friendship,2.339106528873111
later,2.8171616673910957
disappeared,2.9601385125009707
missed,2.5808535622374773
experienced,2.291889518607442
assured,2.646255538877175
ready,2.8520584085009952
continue,2.9979026073437045
perfect,2.3918658896043663
needed,2.5228029535086876
idiot,2.8278220821371374
cos,2.5918866085414445
loving,2.2592066803283792
games,2.0527691655579616
changed,2.80358563909838
dishes,2.450381231739772
potential,2.772364026441452
damaged,2.2861782744513124
reaction,2.5970870015781014
lived,2.602745164546507
opening,2.5365757749459164
lucky,2.8451507323875966
weight,2.7000278221720544
lifting,2.8004088356871835
considered,2.463877897223055
core,2.6312207086256723
cigarettes,2.5768279976441915
hopes,2.3154103638616377
afford,2.2457589462832943
took,2.760989173758664
multiple,2.2457345233203867
female,2.263804537362369
rude,2.980699722790225
loud,2.383685918843127
recall,2.119453675463732
sims,2.4646142350414926
wonder,2.36361013735843
short,2.3905660413406076
stayed,2.2504904076034014
however,2.314727175288603
suffer,2.3767170998503997
tests,2.311276705251942
half,2.786925620074264
bottle,2.6213173063663433
wheel,2.251405994816392
dead,2.132557631685313
attempt,2.2552814951493607
despite,2.1367997050752066
alot,2.659058228204067
midnight,2.1513563421481425
hour,2.117835651250681
grateful,2.662432155340855
routine,2.958865118139774
everywhere,2.1863839174211193
understands,2.9050683939023707
gain,2.667756657683692
gained,2.343387995664873
pulled,2.2175416502591214
step,2.319398034023405
scary,2.702491274369279
besides,2.97304289066061
kids,2.1163141150990277
bare,2.3931328745147655
although,2.4563447842776163
poor,2.1419008455401096
invisible,2.5723460508864764
remind,2.704173631699164
interesting,2.7565210908888793
shower,2.467335450729875
reading,2.140921002613047
meant,2.6148123504380014
figured,2.7253651959153924
quiet,2.6767583159198334
shake,2.5575250316760196
tears,2.330895213142251
birthday,2.05949239065357
bored,2.7613314111814753
arms,2.1651954399774884
laugh,2.2865199477153317
saw,2.128043268104125
compared,2.568783066008624
shadow,2.769256173957041
aggressive,2.505606444108869
divorce,2.0118630189468507
growing,2.427120023661042
violent,2.2304450755820695
future,2.558337800943535
amount,2.6691678662454223
stress,2.2279217937207525
psychological,2.2602251095728976
stood,2.189029523857006
worth,2.7236241846276927
somewhat,2.744382062541882
far,2.648802836691388
solve,2.886205392802928
wise,2.042893181734737
deserves,2.9121819558377937
nightmare,2.747777187894178
breaking,2.752064475296727
nowhere,2.7011624039361455
dreams,2.5440994597187405
losing,2.9463721969559407
commit,2.644910059421987
existence,2.727051460025602
sound,2.9521507660944644
clouds,2.361268392591846
becoming,2.3785798877307847
busy,2.6404789967462508
classes,2.701007408667759
room,2.8766098147220793
ends,2.5994002413939516
wonderful,2.794913299056727
ill,2.7125103931767227
awesome,2.7612107614986097
meet,2.179126406671458
married,2.0582663747430425
guilty,2.227685266175178
quite,2.4275787290094955
attitude,2.96673372024297
effort,2.361971331698893
meaning,2.7938894508761623
huge,2.142981543906776
managed,2.7215555309731227
learn,2.4764182955999465
innocent,2.437878598845476
semi,2.6941969400841086
famous,2.7728006898094124
inadequate,2.791560807936767
touching,2.8977504005542265
situations,2.70489764215885
closest,2.539584181683098
endless,2.7251208233813617
posting,2.1186914913447152
app,2.9797626158098613
blocked,2.625979743386989
broken,2.6902089681101633
mask,2.1510508635833605
valium,2.4385608500762896
avoid,2.5025477108686114
occasional,2.602380258262115
tend,2.009595672978165
simply,2.3460458806733926
smoking,2.161447995419707
alcohol,2.958657786953254
hygiene,2.7564619448337124
handle,2.654814213180446
fed,2.1270561228888214
esteem,2.9700974763800265
ugly,2.497222784876692
peoples,2.316522695274442
helps,2.7615236405882593
ignored,2.469476805181754
seeking,2.1417533759825265
cruel,2.8963886104680756
cancer,2.2716474387789987
force,2.4645092220580658
nearly,2.6794105505081607
abilities,2.482708430446566
follow,2.6959622716512106
healthy,2.0523936776091594
fit,2.311068974431805
big,2.696034310022662
caring,2.514843146576377
easily,2.3233390345515748
finals,2.6207888293357384
sister,2.2643654608936674
attempted,2.499023077517738
bear,2.66771196885171
previously,2.15459412594016
consistent,2.373121436437971
pressure,2.6265933302208
shoot,2.081352774526109
conversation,2.881010428686426
forget,2.953999396104524
obviously,2.739374102346276
claimed,2.2116085183892347
puts,2.218998740324688
regularly,2.008408070556981
picked,2.1196694129149534
jobs,2.084727800534979
punishment,2.510954778658643
pills,2.014071769131573
pill,2.077889184174522
judgement,2.9695708315415557
round,2.3504066061482876
pace,2.110783361220533
beliefs,2.3754694669842746
talent,2.0802806955793818
exist,2.945408059062718
disappear,2.9992910404062787
proud,2.6524067391151323
thru,2.2408531619125025
exercise,2.395195818408961
sacrifice,2.690261210317978
cleaning,2.0959961722209814
possibly,2.5689010304147275
safe,2.317696326723738
teenage,2.0948538582962137
attempting,2.581154367570804
bother,2.761743451162924
bathroom,2.59260850904921
disappointed,2.739056914939828
watched,2.252012291856321
push,2.460549126411119
decent,2.4356211217520745
habits,2.6444653036720123
ton,2.4056415512486033
extreme,2.077301022244866
replied,2.4876107670753043
crap,2.523392868602825
mechanic,2.8935863576835614
probation,2.9183406459212384
typed,2.9792290695215895
separated,2.2921085897213467
drunk,2.2328503415834526
chaos,2.380492604886175
enemies,2.5772382888758956
yeah,2.9222199367426676
dozen,2.2901865383982756
worn,2.5149174137557955
discipline,2.1455149367700788
knees,2.885483294671933
blank,2.597251459567632
gravity,2.511678822310277
woman,2.143563916191799
dude,2.603701824543207
packages,2.8008473110151915
tabs,2.0029530303812724
warner,2.1162497664177407
manually,2.6711147389642105
dig,2.5109145991347046
featured,2.781332544868018
toys,2.2679749852396798
toy,2.185684554323636
throwing,2.7499776858167557
stem,2.213816667370314
realized,2.1840249623956245
willing,2.5826124850384082
beating,2.8075214993392232
hanging,2.2578110677151098
danger,2.04873181633198
peg,2.958218537626933
piss,2.2864914569260004
faced,2.2774066061784457
uncle,2.430835026340914
form,1.0569077385933123
turn,1.9354853850659957
episode,1.6080121242205005
due,1.9660610178969726
symptoms,1.6766017681354315
concern,1.4913445376831103
finding,1.8206015028248435
negative,1.2777109088139122
study,1.665152299234136
maintain,1.1981209662683807
bring,1.8894044923742672
feet,1.9008572429598418
win,1.096421576914122
option,1.7902036837241906
slow,1.4054473390441617
figure,1.323268245150447
heart,1.741005973930335
found,1.8372214493495784
sex,1.609458709985399
true,1.1017366610493002
abuse,1.0960624478433407
quickly,1.7256454759319464
girls,1.0539617890670971
advance,1.5930060352777922
born,1.3902683200007222
mad,1.8607081711808722
uses,1.9336186722626412
pass,1.3234937241848739
bond,1.5378958919556136
physical,1.1215454602381512
similar,1.7271753430830161
beginning,1.4742590973574192
dangerous,1.837508978052278
began,1.78372144834505
speaking,1.5231195263780088
currently,1.7631769010489569
ending,1.633284081409052
driving,1.7295010846175807
favorite,1.7887070720289018
mention,1.7677343223082287
joy,1.8687304858411278
certain,1.5381781261276164
tips,1.1270578151304385
recovery,1.0558466880437691
next,1.0237464546532946
cancel,1.5989001470529114
explain,1.4768055606125037
called,1.9299567904169816
seemed,1.6652694391731935
vacation,1.956444410466434
paid,1.2050479936030314
returned,1.1606115887705202
tells,1.911398843430216
changing,1.2258750967372745
baby,1.7506080308374092
three,1.575582272895947
seen,1.431323048361578
read,1.8971737962576127
lock,1.5874861606345334
ass,1.7821416634063416
goals,1.0814012535705961
positive,1.9262892551538042
walking,1.4767156703172108
count,1.72009839507685
behind,1.3564767952669237
describe,1.4911607582673923
answer,1.7223169740482323
call,1.0774226958856035
ones,1.838100525246637
wall,1.8447987581813547
question,1.0781970601796187
story,1.434185762234424
lead,1.0323888284440899
