girlfriend,9.182455306398463
lately,9.153044950747004
due,9.150528345940435
look,9.133532613066972
tired,9.122458305595087
little,9.089362198005245
sadness,9.079664128660445
ends,9.07053454113666
boyfriend,9.04601596459355
moment,9.019766906282808
die,8.999777448978815
already,8.982083978856949
amount,8.972652781694666
suicide,8.969309809668491
old,8.95309234107918
couple,8.95267847377941
somewhere,8.888988313479606
move,8.86778969051622
feelings,8.850976777755333
knows,8.838136477079598
decided,8.835868785763191
became,8.815923585464844
whole,8.808174524871793
telling,8.80700324328366
drive,8.80435169304929
burden,8.799113694202482
groups,8.795301226494677
ive,8.749390063505734
awhile,8.671454601359226
form,8.651648199012442
died,8.638465738942838
guys,8.63846417368951
three,8.572222858541222
hours,8.546678698992528
personality,8.528109472667824
hour,8.424110165432046
situation,8.40792687652605
might,8.339032466818297
dumb,8.15292410865862
wants,8.144962061480527
sort,8.117920440150014
close,8.11480894449901
etc,8.079201364831851
share,8.077524552555099
struggle,8.016159687389202
yesterday,7.987812417000321
fight,7.732287800119593
blog,7.70762497271065
whenever,7.6727050755898185
found,7.5742048732358835
deep,7.5278873101557435
smoke,7.4909918370142075
suicidal,7.4819322771065195
aware,7.461623510674224
integrate,7.452776035916486
university,7.4372660238833355
double,7.434552421655266
yet,7.4067891200253335
disorder,7.396185402858732
repeat,7.367147280513823
currently,7.345723534121371
works,7.31028535416613
failure,7.2938479055235135
health,7.290199899343907
changed,7.28826978434746
making,7.277843951391829
annoyed,7.265550201497009
noticed,7.251795782452939
finally,7.243496408708874
turn,7.229883682722381
failed,7.215867702269842
anyway,7.211796243512821
normally,7.199249917453636
front,7.187266096496473
young,7.178564269022145
ways,7.151475159881591
watch,7.126593111838821
famous,7.1237600298636385
current,7.112013840678931
may,7.111897991912276
please,7.063837285024843
chance,7.061423786007837
side,7.050064365019908
shy,7.047424297441081
funny,7.036930952130606
add,7.035025170450637
effects,7.033101756626838
somebody,7.025738751127811
therapy,7.025350442467337
car,7.022532464304311
schools,7.015686009146626
read,7.014671114955945
face,7.014597830130793
emotional,7.010676283489121
film,6.991340401758501
grow,6.981161166526998
interesting,6.948080735572227
drugs,6.947553565951375
late,6.940834774066769
haven,6.9307693177462975
wondering,6.910168235769125
gets,6.903293001533966
hung,6.894999532758525
fine,6.8879955531100325
dying,6.85405156519653
brother,6.849702690259142
several,6.84125378425814
summer,6.832831998986853
state,6.812309689500691
acting,6.799814355458786
kiss,6.798504343348089
nobody,6.796730736875006
believe,6.788827491877135
movie,6.776262166075
less,6.7684672452245165
later,6.759615456659918
eat,6.751922164591287
crying,6.747214145215203
lived,6.743882865727507
called,6.727687853922963
boring,6.719149223028332
pull,6.70683617612219
doesn,6.691635856669901
kids,6.684227023368951
ending,6.654978826975724
inside,6.6527562292330575
become,6.651676296009242
needed,6.623752966216448
gotten,6.616171678521904
hating,6.614358224701604
wake,6.590042692068705
low,6.570893916963004
stay,6.550570142534951
apart,6.540693449095047
certain,6.518612271300136
comes,6.500269951944734
bring,6.44942673786254
phone,6.446783559604743
sitting,6.428126468647682
considered,6.413634991000436
either,6.352420761276359
baby,6.34705169596079
vacation,6.323074748355374
doctor,6.276219673780417
line,6.231561850243653
dealing,6.219381963601053
basically,6.201816360353985
worry,6.146817825491384
ass,6.13794087629321
tomorrow,6.128085245431773
fighting,6.125785461856186
massive,6.116191209413087
hey,6.102645563850372
usually,6.090405695155418
thank,6.063734230326635
morning,6.0066671332044015
goes,5.928279834033181
wrong,5.921795794504164
photography,5.909737452650998
oil,5.878856002646492
jealous,5.824834517202571
mine,5.776429460694749
therapist,5.767055091053077
maintain,5.758905565360974
hug,5.744258023364477
walk,5.741532419000186
stuck,5.736413068066635
studying,5.733366778497366
constant,5.722585663450207
future,5.7016563319607645
waking,5.700258645635672
benzos,5.67981938768472
express,5.678816091362022
art,5.678528500508033
top,5.657776787079447
deeper,5.64963371802102
enjoying,5.625131213760428
stop,5.618944609435278
kind,5.583583805251639
happened,5.573439678404665
experience,5.53315245119551
scars,5.526900898504657
guess,5.507659897363273
issues,5.50655469088703
panic,5.482998707533678
using,5.480239081530388
wine,5.475008690011554
embarrassing,5.468062310552664
door,5.465186479419832
mean,5.464527194591857
quick,5.463631647713169
conscious,5.461744858190549
existence,5.45850805367122
posts,5.454454980747082
idk,5.454324660572392
shred,5.43630091413057
wait,5.4201647722405735
sports,5.414066794111259
license,5.397203359451303
course,5.392050295432958
attack,5.379412272208484
shadow,5.377432978372813
joke,5.370970595459027
pushed,5.358309220280466
assured,5.35628522117995
bullying,5.346885240782324
watching,5.346698737234695
remind,5.345812753217392
hole,5.344181224219405
hear,5.3429040400020975
mild,5.3406280186237485
conversations,5.314332681117166
level,5.302293180041136
hell,5.294872906212437
address,5.294345249202966
cycle,5.289082377411415
win,5.288135744797147
harm,5.286470031692854
mention,5.283183054653576
caught,5.281230918978261
name,5.280231052211915
psychological,5.272992544568964
lie,5.269264212397259
psychiatrist,5.26917358540756
antidepressants,5.268563710291105
cause,5.264441674443507
depressive,5.263303433371856
step,5.255052924144951
weight,5.249098253069757
least,5.246274175715451
growing,5.246055670522915
multiple,5.245760115734191
besides,5.244324323731623
valium,5.240506171051311
stopped,5.23290050758432
avoid,5.228743087481016
worst,5.228562269108298
passing,5.227032501225125
killing,5.22652956299899
tied,5.2261401638397
changes,5.221153613589045
emotions,5.207679937722526
personal,5.207083347156682
edge,5.205189122954044
invalidated,5.201188224010988
weren,5.196759405100672
dishes,5.193717417999075
week,5.1927855585229645
rude,5.184351051248876
purpose,5.179650964884512
story,5.175385080594954
fun,5.174799925242839
loud,5.171328373002093
hobbies,5.165693637461895
backstory,5.1614305223171115
handle,5.158294361705188
moments,5.157754627993715
drinking,5.153745020232628
student,5.15284547340659
lifting,5.152360077887505
show,5.151216382433743
power,5.148027911131246
unhealthy,5.147420458486184
reading,5.1465101376237135
commentary,5.143701170620701
annoying,5.135801779660299
interested,5.1330726713415595
negatively,5.132891809906236
happen,5.128817085261155
feet,5.128049054650991
issue,5.1269276270781665
cream,5.122414654269163
asshole,5.110811052411378
deeply,5.110268244773976
gain,5.108020696914186
touching,5.107329175922392
especially,5.106299310173056
writing,5.105583016093556
isn,5.100450662148886
experienced,5.095704022691732
behind,5.086751003425308
process,5.081309404142534
far,5.067113566341063
idiot,5.064474517772677
paycheck,5.064433114955047
general,5.06385679144575
human,5.063005206512465
stayed,5.06174534643157
meds,5.0566778220063915
drink,5.054191064318152
meaning,5.052180576223431
lead,5.050263403409223
trouble,5.0491913633321825
doctors,5.045244121077581
liked,5.042514139115994
struggled,5.032866838178088
happier,5.027628052337955
hooker,5.026181424938222
connecting,5.023117775650656
continue,5.018732757977729
kicked,5.015272314096269
somewhat,5.015271310795488
required,5.010278449511204
alright,5.007677682804239
ability,5.004432072705269
dangerous,5.001744366732219
check,4.999915086344738
abuse,4.996944408705885
voice,4.995451582269042
paid,4.995424181266575
ill,4.993047292655193
believing,4.992924360635495
cheer,4.985882481560168
mad,4.985616636172309
eating,4.9810596994175045
happens,4.9793586948616495
clean,4.979171181949253
cool,4.976326181900609
occasionally,4.972412881330398
use,4.9715221522077995
medical,4.969474654299522
regarding,4.965492925439735
modules,4.964342139092184
great,4.963450980482119
won,4.959830396678461
psychosis,4.9565385003697715
small,4.9550240925389595
disappeared,4.954511408031074
list,4.95153462224501
invited,4.950713382735563
wow,4.948091147321463
keeps,4.940953675900564
shake,4.940066982351346
moving,4.938939469135568
shows,4.93761257004744
interest,4.936509861938093
room,4.932684495285052
ice,4.929274769970188
useless,4.929156143714903
allow,4.928607770372289
clouds,4.9237443996070835
ended,4.92291062339621
text,4.919591766929178
community,4.919401404175474
wired,4.918094232359045
met,4.916071778496143
diagnosed,4.913782967266328
waited,4.9125776460085415
quickly,4.909100892197818
underneath,4.908634454133089
similar,4.907511169769641
different,4.905184810863257
problems,4.892140998214315
despite,4.889677542795885
absolute,4.882009361858046
painful,4.881971934250718
working,4.881043540476506
real,4.877931590709986
control,4.871565450809655
disappearing,4.865986557486553
brains,4.863370668165244
couch,4.863314556632243
position,4.855433170396198
anybody,4.854057455556859
explain,4.850790830521657
toxic,4.848136951164369
throughout,4.842589508802139
honestly,4.839062014932759
pulled,4.83629125764111
affection,4.83210462455157
capacity,4.8288660089038755
call,4.827670248082151
meet,4.825239266822576
opportunities,4.821137294495977
loser,4.815624881110489
loves,4.813594869992398
classes,4.804944258186008
existing,4.80307590832967
spend,4.799268793678092
grey,4.795046886950867
ridiculously,4.793525247895494
grades,4.792539030337707
video,4.788648395154047
tells,4.784994451335043
overthink,4.7819630831498525
perfect,4.768386428283567
likes,4.76648938865123
outside,4.766240745408789
entire,4.762965109646317
coming,4.760771936975656
hoping,4.75611899800311
held,4.750586080031872
touch,4.738918231532378
period,4.738655245973921
heart,4.7332127516827
wanting,4.732507098608192
damaging,4.729574635539116
imagine,4.728543826992914
easier,4.72459842553553
tests,4.72167131318854
leaving,4.705347751553929
serious,4.6989035123163845
worrying,4.696315769559714
semi,4.69552864440866
motivated,4.693842790785843
louder,4.691039138557381
solve,4.67114964455699
led,4.665518177917882
hangout,4.65878248833647
cloud,4.656703129543592
sat,4.650746534609663
spent,4.631419969159959
worried,4.626321415442571
alien,4.615268659485944
access,4.60841756115145
routine,4.5936039690931745
huge,4.586369139764069
although,4.578536874053391
took,4.5454779260143505
fucks,4.519730779871719
damaged,4.517955822158421
speaking,4.491669050674034
events,4.4894945036483485
shine,4.486146183535592
gonna,4.4827050167028935
guy,4.476996451889718
pass,4.470430530326803
happening,4.46177594732279
chest,4.456348040665735
lucky,4.454285336822657
genuine,4.453804815322788
holding,4.45323813685638
country,4.451725383713916
kinda,4.451639739078559
greatly,4.445547812774745
motivation,4.425574236193351
lives,4.395039643016984
teachers,4.358129011331898
possible,4.350620835496061
heard,4.348873129613367
relationships,4.343881796620486
zero,4.299491499783944
recovery,4.299265810717112
hopeless,4.2906144824285875
dont,4.272928063142349
paulmccarthy,4.272617554801918
potential,4.270915785016697
rest,4.263253655495638
angry,4.260838850595804
loved,4.260723231904562
learned,4.259020023373406
married,4.237479141029223
giving,4.23664751424764
seen,4.236643147949724
bridge,4.216849847480967
downhill,4.210036101504103
thoughts,4.183247061201995
breaking,4.171555780775417
happily,4.153290431251015
helped,4.153275543391532
mostly,4.140656380280659
listening,4.139129764176316
trap,4.137570566685345
nightmare,4.1106535326382065
town,4.070287102680122
difference,4.034616835174809
crazy,4.027530502349014
scared,4.026126520950693
short,4.015898705507166
counter,3.9807172581937933
depleted,3.9648597300784134
energy's,3.963522685064157
siphoned,3.961765466573634
ideas,3.946682071423191
option,3.928744104266195
emptyness,3.9247651256095875
negative,3.920351996347575
hopelessness,3.915603508582729
describe,3.8806297848006026
type,3.8699211198619308
helplessness,3.8563390162519293
relentless,3.847299216339293
poor,3.8371234143727144
advice,3.818420690624381
hit,3.810677855325369
electronics,3.7841986699332426
consumed,3.7740821301686096
wouldn,3.7584801519672406
socialise,3.752261102258818
forced,3.734927217297725
taught,3.7163671492178465
astronomy,3.705788891354628
study,3.6730798470493213
technology,3.668154781610969
drawing,3.6661022533020073
science,3.6640736173879356
immersing,3.6488381805745127
authority,3.6468989433026895
english,3.609909166989092
brushing,3.6052373003766665
starting,3.59849636218728
painting,3.594791341087009
teeth,3.5716496828629842
cant,3.546962538651457
facilier,3.5355773733441165
figures,3.527359665672976
ride,3.5250312046954235
war,3.5215022668775227
endless,3.5202525591474054
battle,3.519603515703652
relatively,3.5064033807713235
uphill,3.4990433825066227
rather,3.497896048764942
sight,3.4914639624716237
forcing,3.487619625450804
advised,3.473369835821718
seek,3.4654399378032283
blood,3.457548726835014
manipulated,3.4403880524040735
host,3.4319381144355243
portray,3.431848433046686
failings,3.428881429918215
attitude,3.418449369671938
golfing,3.417932080791784
child,3.4147188576758305
agreed,3.4019751488486873
divorce,3.3995346479092596
expectations,3.3984354378195945
women,3.3980934303485157
pilot's,3.397195200203774
mixing,3.395265518589552
advance,3.3949670913100065
stoped,3.393499764899328
supply,3.386790935798945
painless,3.3851054394770075
warn,3.384601543200623
cutter,3.381737146034833
disabled,3.380194150660367
dwi,3.376386033339564
mix,3.3759036699920677
endure,3.375749322829518
appearance,3.3756555441167744
dorky,3.375272227705279
remains,3.3752616137545055
regain,3.3735746240116717
box,3.371946740473175
flatmate,3.3718272408690853
confrontation,3.3688202102408065
strongly,3.364358346513905
tommorow,3.3626532791447152
pychatrist,3.362617847053899
spoke,3.3622245366877967
shooting,3.362007499200304
wonders,3.3609179088250345
killed,3.359719835673166
bottle,3.35909846910456
ambulant,3.3571503463968138
nicotine,3.3567130573541517
write,3.356088929929532
notch,3.352615092628491
innocent,3.347975649391361
dragons,3.3473922636308613
engineering,3.3461342457158576
outlived,3.3447874037356575
addiction,3.344270064289296
important,3.343568266702911
standard,3.3398314874848705
feeds,3.3390346263070514
unloving,3.337942836286618
leg,3.3371693637036586
wrists,3.3368406596098388
playin,3.3351766349812424
severely,3.3342602244837862
hollowness,3.3327646211920974
wonder,3.331121828199438
peak,3.3244432323784086
bullied,3.3238212223412806
aggressive,3.3211136477505034
viciously,3.3192283686531447
chronicle,3.3178746603496765
writers,3.3168734241313853
half,3.3157669695793452
height,3.3150047466436425
given,3.31134267287201
ugly,3.3074391169820987
hook,3.303699269282209
homeless,3.3022305603762567
subtext,3.2995926690384936
choice,3.2970240491063176
intended,3.296607311406426
decisions,3.2954383606679207
efforts,3.2948876727587715
indifferent,3.292771057300767
light,3.2924615725694064
spinnin,3.292320066888011
tame,3.2923027718632127
store,3.2916729211798255
potentially,3.291324331158079
cannabis,3.2907132855350443
blackout,3.2904760657516885
violent,3.287215596781671
persona,3.2828890996366935
contributed,3.2811009874636095
slitting,3.2788416916267553
lots,3.2787524470551936
lower,3.27697337320167
pointed,3.2759483197375414
app,3.2757385291402854
popped,3.273762718755832
reads,3.2732683461059673
masssturrbaate,3.2731282307823046
separation,3.273103235203716
people's,3.2709400024148763
dissociative,3.267740823774452
tips,3.267697501240328
identify,3.2667779468182387
destroys,3.266320575209655
coaching,3.265913772464469
craft,3.2658770444286107
blown,3.265430316815626
snri,3.2649656965271747
neighbourhood,3.2642918292521674
ssri,3.2638265466790095
affective,3.261252490640524
stabilisers,3.2607626732890007
mannerisms,3.25884337221017
feminine,3.258614616354967
psychotics,3.2566841400652478
unknowingly,3.2562226976626474
extended,3.2559555551936956
tonight,3.2556257332812004
grocery,3.2555341341050097
anti,3.254252194543758
weed,3.2542091243040763
attractive,3.253819816621384
shoulders,3.253503274179601
travel,3.2530277965288112
youth,3.252676832472097
forever,3.249610683844959
setting,3.248713980935572
jumping,3.248646930812928
records,3.2467701669016042
learn,3.243426491999957
involve,3.2427160725525557
hearted,3.2419278508172855
suspects,3.24135639063113
solutions,3.2394651083910486
vampirise,3.2385631316343937
word,3.238562437034066
main,3.2375873664739925
tendencies,3.237536187765064
favorite,3.236644600415626
speak,3.2344133285342727
bergman's,3.2337472445160134
realised,3.2333596263333986
bumping,3.2299556947703896
concern,3.2297598043570708
severe,3.2293104381024134
noon,3.228071346065442
isolation,3.227884149688285
anywho,3.227432354955813
training,3.227188046970955
parasite,3.226576376190508
pinned,3.2237734397299196
dark,3.22228318896592
platforms,3.2219668973992976
send,3.2209526138104425
netflix,3.220815708235092
traffic,3.220805939502715
it'd,3.2200657495803267
apparently,3.219264815780765
strain,3.2190935751878964
obvious,3.218766577426754
former,3.2180383012769505
favourite,3.218028098942666
pretending,3.217723282104887
creatively,3.2173428672879893
bunch,3.2158001169446755
business,3.215555988622731
wheel,3.21535979889091
managed,3.215358893252448
retirement,3.2151871436223174
forgotten,3.2146533593793105
highway,3.214610086984551
shut,3.213441080339045
indirect,3.2126590560415376
lock,3.2126231895769437
continues,3.2121702393270737
alcohol,3.2120840149668797
pay,3.2109149406552353
nahhh,3.2091708522927793
piece,3.2085115826397943
fairly,3.2080348663260714
task,3.2073018718800257
enormous,3.206772035101187
personalities,3.2061916216374455
walking,3.206186799840955
songs,3.2060719838206713
completed,3.2059151788774654
chainsmoking,3.20516590384538
avoided,3.2047625314495667
wall,3.2043197426195915
internet,3.2040905994912903
universe,3.2030139284538572
decisive,3.2016762983938745
numerous,3.2011510165649275
positiv,3.2005287686001966
periods,3.2003614034700374
merely,3.2001667318919567
street,3.199680353997589
appreciated,3.1987134027714097
asking,3.1980503364444797
dirty,3.1974152778786458
subtly,3.1964309994111497
break,3.1962879321972633
cigarettes,3.1959323980270247
shun,3.195301913033534
inwards,3.195010374334177
despair,3.194861913412899
television,3.193262532137715
worth,3.1928118023082916
collapse,3.192440276191433
convert,3.191698627099838
books,3.1900689717147097
neck,3.1892967794170834
various,3.1890034203021425
unable,3.188603408277453
tinder,3.1879923590315413
overshadowed,3.187317928716604
compared,3.1869215336119305
implement,3.186408308619512
adverts,3.18640492208254
threat,3.1861020661310966
sabotage,3.185867095665112
hygiene,3.1854383783844202
order,3.1850994417835015
impact,3.1848713375193936
reclaim,3.184703595563445
imagination,3.181444597950485
offered,3.181371599432912
class,3.181243619642115
substance,3.179217222938225
suggest,3.179036842982373
friendly,3.178296802891099
extends,3.1782159578431326
cut,3.177242917444616
richer,3.176971598825289
ideation,3.1764512083418275
initially,3.174177899570748
scronny,3.1739618310882323
apathetic,3.172944138924067
fleet,3.1728591947761937
gullible,3.172312252982824
chronic,3.171982264418407
pretend,3.1707267757076063
everywhere,3.169926845298071
count,3.1686475959808615
stopping,3.1682883482685837
binge,3.1672896628595244
texted,3.1672565139884004
ruins,3.1663169263477027
destructive,3.166240460664267
dysthymia,3.1644684694302576
beat,3.164465592493872
alcoholic,3.1644444634655144
miserably,3.1643347350761064
oddly,3.16399592405938
mentioned,3.162807011639234
harassing,3.1622055909337146
stress,3.161861073704154
parked,3.1616187780767255
broken,3.1615918565564636
bitter,3.1613961339238608
notes,3.161303563860447
turning,3.1608544679184067
evening,3.16043408947112
loving,3.1602960328065426
balanced,3.1599187394440773
instead,3.1598949091275963
dead,3.159649343321318
hmu,3.1595427856857246
common,3.157572167470338
films,3.1574880428097942
privately,3.1570950671936147
diagnosis,3.156787754687892
effort,3.156138523028951
attempts,3.1542109337595976
stressed,3.1531992830401236
pattern,3.1521730647959694
strangers,3.1517158404009535
sims,3.15162888289103
tunes,3.1508813275305236
pdd,3.150629314026578
stones,3.1505315101284115
opening,3.149664036356812
primarily,3.148584500817803
wade,3.1484316580589167
punish,3.147104951514865
ecstatic,3.1450605550760793
older,3.144503315981396
figure,3.144474259561973
thick,3.143169744794954
grass,3.1424569629332604
across,3.1419084871927585
affect,3.141857779725137
helping,3.1417490077127805
proactive,3.1406527590160485
equivalent,3.140177373563579
countries,3.1391836975739826
vision,3.1391612765119583
twice,3.1390905123953763
roof,3.1385938196676872
representing,3.1380993777469177
clinic,3.1375419020948216
language,3.1368314168166065
unpredictable,3.1361782178163926
towns,3.135962628731954
initial,3.1345146384552933
peers,3.1315849433851475
core,3.1312855591894593
editing,3.1308234268020763
body,3.130398993610974
purposely,3.1299347633825536
advantages,3.128319165883214
victim,3.1282231936586355
society,3.127425677338192
major,3.126931255157255
students,3.1269134041264213
including,3.1261683525367974
otherwise,3.125220601451233
settle,3.124772842351957
perfectly,3.1244361510069396
motorcycles,3.123294830643848
putting,3.123274065895077
introvert,3.12266290722168
curled,3.1225603098371186
romantic,3.119656515642041
matters,3.1196140469870524
colleagues,3.118935071873391
staying,3.1189154336274605
meant,3.118351076705106
stave,3.1182663804825914
watered,3.1182351128203627
bogged,3.1173019495987386
girlfriends,3.1172488903234927
nowhere,3.116365487736178
retire,3.116219030818902
volume,3.1152058687338955
gently,3.1150647255936144
disassociation,3.1148370113305335
pause,3.1145930407858478
holds,3.1140978973710713
nihilist,3.1138958284555263
competition,3.11387674237148
continually,3.1118996114408306
history,3.111639152031172
early,3.111337492118902
finished,3.1109963398885716
pile,3.1109963398885716
laundry,3.1109963398885716
accumulating,3.1109963398885716
slow,3.1109963398885716
progress,3.1109963398885716
stomach,3.1107134340528755
stimulant,3.1105660080726403
system,3.10929487265682
thrilled,3.109271916648494
situations,3.108650318734618
hearing,3.1081198279240954
plants,3.1076445978459146
subtitles,3.106618267340406
audience,3.106605386480534
impressions,3.106393969792564
loans,3.106230710201707
showered,3.105260655016703
booze,3.1051297110704845
sent,3.1040849338363072
kicks,3.1040264925405996
struggles,3.1036747834969187
jump,3.103478638266767
feedback,3.1034589277324125
spot,3.102698324509935
listen,3.1023072583318605
souls,3.0999090297739507
sibling's,3.098971498356456
keenly,3.0989502928167694
dreamt,3.098659254971951
exam,3.098212494072717
discussion,3.0970185061725033
silly,3.0970087490108713
education,3.096947364489621
episode,3.0963415753765644
starving,3.0960986330448357
letting,3.095667612844528
haunts,3.09546397552567
degree,3.095282242832979
crunch,3.095035728964915
awkwardly,3.0939980807883667
saw,3.093839658957967
example,3.0932582276868708
dreams,3.0928790558777868
persistent,3.0928717586412473
reasons,3.092088178258188
lbs,3.09130243180921
following,3.090851171606132
confidence,3.090739787984734
notice,3.09019775736406
suffer,3.089358868113097
gained,3.089221367602524
aspirations,3.0886277785099563
apparent,3.0885635926368242
ceased,3.087999593249166
spasm,3.0859425093997723
previous,3.084671626840236
scam,3.0833226774692837
distraction,3.0831125615094392
wherever,3.0826515100393483
luckily,3.0818654928919553
types,3.0816675499935116
filled,3.081476710476431
particular,3.0809531188162667
cats,3.08092334120653
honors,3.080673849889756
accelerator,3.080289770900018
mobile,3.079714310644486
meaningful,3.079576331120483
ridiculous,3.079431049578869
habit,3.0791999400751515
treat,3.0791056850186087
decision,3.078996444521039
creature,3.0784154529954724
shift,3.0770635173201404
proceeds,3.07640744233571
stronger,3.075584315392997
cleaned,3.0749413990803447
lightbulb,3.074590184217825
bye,3.0737997729683837
sisters,3.07370438284961
slight,3.073442367368502
cues,3.073187696435018
hits,3.073011356656886
dramatic,3.072961667366406
earned,3.0725597774901745
guessed,3.072264488880525
note,3.0721539895771217
mask,3.071262771853277
dmv,3.070753120715245
abyss,3.0697257781759792
results,3.069593986324573
disorders,3.069593220539748
riding,3.06954188721077
friend's,3.0695243778191132
blocked,3.0695136426129808
xanax,3.0683758998700315
goals,3.0673451904696005
stood,3.066662221870905
barely,3.065999302128949
