just,347.68984353715524
like,289.8094514764094
feel,278.67991833794997
now,171.39863184685402
know,167.09828872662925
people,166.54595578253395
even,160.40386919616466
want,149.2767460849475
time,147.90351504680334
can,144.6960185650263
life,134.65294119321794
really,124.7711101820808
get,123.31186568459198
friends,117.05599225539065
think,115.98783969016364
never,109.78443690561205
things,108.3899971702834
one,107.72262022628787
depression,100.67041132825241
will,98.67706669275927
much,90.83202171060687
good,90.82838562359646
day,88.81369633711923
years,80.2909395542671
don,75.98212785465249
anything,75.26711763501474
always,73.00856688362528
back,71.52910514892856
going,70.86445911714505
make,70.55193935757165
something,70.08735867945435
still,67.6572238252527
way,67.57056040715068
love,66.56624240625995
see,65.9975234041934
ever,63.15416254686284
better,61.137446339156014
help,60.15134422281904
need,59.8663404778347
family,59.85910816508352
nothing,59.59304085291617
person,59.45736174989355
got,58.91416227135172
every,58.527758377100966
everything,58.09439735834161
feeling,56.69880716444501
work,56.27338407682958
say,55.381003981000035
bad,55.2886110838444
enough,53.559037952013576
year,52.317977811312
find,51.328428362214474
right,51.219156698337564
everyone,51.11455337586899
hate,51.07175166185114
since,50.243987446319636
friend,50.08073436372038
getting,49.848465824084315
thing,49.744280586103365
school,48.41448766753046
someone,47.57741110500499
anymore,47.09129363480903
try,46.19624548987964
home,45.97419244949968
lot,45.626162351628146
amp,45.551307846117005
first,44.54908830953837
thoughts,43.8468918525833
well,43.601351494911675
happy,43.36562030101155
hard,42.97894691499925
talk,42.929644736430596
trying,42.46900989132065
mind,42.39054587651628
felt,41.95422219060101
though,41.91347655224573
keep,41.81494478844258
world,40.95055577064002
past,40.25716716867748
worse,40.14284290336283
tired,40.11777401049747
around,39.258622446869175
point,38.808125371872904
also,38.806183730470764
away,38.109088620075006
started,37.26227119541872
months,37.169518441525476
made,37.15866595709712
take,36.84764624751822
self,36.396867905071794
sad,36.15559065237724
feels,36.081406048208414
put,36.076250196060464
alone,35.97027328037413
days,35.57388672005296
sometimes,35.37773100349835
job,35.24798401590936
live,35.13975324324318
depressed,34.86704576407957
shit,34.65355709969713
parents,34.378455573833136
dont,34.31542391904529
anyone,33.94974554272548
best,33.87673201287197
great,33.758259629373654
makes,33.18409863448958
little,32.93103794477849
wish,32.686959649153195
reason,32.6089546574511
times,32.57063698684521
almost,32.061695000708546
many,31.96803748241723
mental,31.80893204438309
else,31.723033250084082
play,31.56864389577037
real,31.5037625435937
able,31.251832816615018
lost,31.249446661615128
ago,30.95688529216766
last,30.84467393536969
let,30.74385662026699
tell,30.623549919325384
without,30.56576190721898
anxiety,30.32332926418817
start,29.94685339531254
probably,29.709781754177264
week,29.70208752038034
actually,29.600304573219145
social,29.3898948880764
wrong,28.844044375739152
told,28.668848756218345
might,28.19382092580661
used,28.15666785950967
completely,28.021083913060327
hope,27.795274252226783
others,27.708594999169716
nice,27.32214683792983
college,27.289481610149533
sleep,27.248759910295494
wanna,27.054620218830504
either,26.98049121489399
end,26.926549742528998
brain,26.61921860897546
wanted,26.411536612753427
may,26.203046660578664
thinking,26.120969555464065
worth,25.699842096338646
thought,25.68070746583755
constantly,25.334340094076243
seems,25.284240068148264
believe,25.221519510556977
making,25.212928820600105
care,24.824984686452634
seem,24.743570876150518
full,24.691733832312693
become,24.661508272544264
old,24.639589275111774
high,24.629703246628395
look,24.425891849392006
whole,24.309154616699367
